names_neat,sex_1,sex_missing,parity_bin_0,parity_bin_missing,ethn3_m_1,ethn3_m_2,ethn3_m_3,ethn3_m_missing,preg_smk_1,preg_smk_missing,preg_ht_1,preg_ht_missing,med_range_prepreg_bmi,missing_prepreg_bmi,med_range_agebirth_m_y,missing_agebirth_m_y
ALSPAC (n=10000),5070 (50.7),0 (NA),4319 (45.59),527 (NA),9143 (98.4),149 (1.6),0 (0),708 (NA),2194 (25.07),1248 (NA),1431 (14.83),349 (NA),"21.63 (17.54, 31.17)",1626 (16.26),"29 (21, 37)",954 (9.54)
BiB (n=12720),6571 (51.66),0 (NA),4740 (39.31),663 (NA),4438 (41.98),5930 (56.09),204 (1.93),2148 (NA),1714 (16.23),2158 (NA),736 (7.18),2474 (NA),"25.06 (18.65, 36.55)",8271 (65.02),"27 (19, 38)",0 (0)
CHOP (n=1668),843 (50.54),0 (NA),817 (49.16),6 (NA),1580 (94.95),84 (5.05),0 (0),4 (NA),580 (34.83),3 (NA),28 (1.97),250 (NA),"22.25 (18.07, 31.51)",151 (9.05),"30 (21, 38)",9 (0.54)
DNBC (n=76614),39010 (50.92),1 (NA),36340 (47.43),0 (NA),0 (NaN),0 (NaN),0 (NaN),76614 (NA),18903 (25.02),1053 (NA),7274 (12.58),18801 (NA),"22.65 (18.65, 31.83)",4733 (6.18),"30 (24, 37)",0 (0)
GECKO (n=2796),1407 (50.32),0 (NA),1111 (40.34),42 (NA),2492 (95.63),70 (2.69),44 (1.69),190 (NA),432 (15.62),30 (NA),217 (7.98),77 (NA),"23.74 (19.13, 34.22)",236 (8.44),"31 (23, 38)",24 (0.86)
GENR (n=8665),4366 (50.39),0 (NA),4646 (55.25),256 (NA),4658 (56.85),2721 (33.21),814 (9.94),472 (NA),1932 (25.99),1230 (NA),291 (3.83),1070 (NA),"22.66 (18.69, 32.35)",2050 (23.66),"31 (21, 39)",0 (0)
HGS (n=2197),1096 (49.89),0 (NA),0 (0),40 (NA),0 (NaN),0 (NaN),0 (NaN),2197 (NA),358 (16.29),0 (NA),77 (3.77),153 (NA),"22.04 (18.21, 29.3)",49 (2.23),"29 (21, 38)",46 (2.09)
INMA (n=1953),1004 (51.41),0 (NA),1030 (55.5),97 (NA),1831 (95.51),86 (4.49),0 (0),36 (NA),0 (NaN),1953 (NA),0 (NaN),1953 (NA),"22.55 (18.68, 31.93)",19 (0.97),"32 (25, 39)",8 (0.41)
MoBa (n=82884),42524 (51.31),0 (NA),39005 (47.56),878 (NA),0 (NaN),0 (NaN),0 (NaN),82884 (NA),7186 (8.67),41 (NA),3857 (4.85),3288 (NA),"23.12 (18.99, 32.41)",2853 (3.44),"30 (23, 38)",130 (0.16)
NFBC86 (n=8344),4243 (50.85),0 (NA),2837 (34.11),26 (NA),0 (NaN),0 (NaN),0 (NaN),8344 (NA),1970 (23.74),45 (NA),268 (3.97),1599 (NA),"21.64 (18.22, 28.91)",186 (2.23),"27 (20, 38)",0 (0)
NINFEA (n=6532),3313 (50.73),1 (NA),4519 (72.72),318 (NA),0 (NaN),0 (NaN),0 (NaN),6532 (NA),516 (7.99),76 (NA),194 (3.25),554 (NA),"21.6 (17.97, 29.96)",145 (2.22),"33 (26, 40)",1 (0.02)
Pooled results (n=219747),112228 (51.07),2 (NA),102014 (47.05),2908 (NA),26212 (71.71),9280 (25.39),1062 (2.91),183193 (NA),36855 (17.41),8027 (NA),14478 (7.75),32835 (NA),"22.79 (18.7, 32.02)",20471 (9.32),"29.8 (22.87, 37.69)",1234 (0.56)
Raine (n=2362),1217 (51.52),0 (NA),1100 (47.62),52 (NA),2070 (89.61),240 (10.39),0 (0),52 (NA),619 (26.8),52 (NA),5 (5.26),2267 (NA),"21.36 (17.58, 31.2)",125 (5.29),"28 (18, 38)",62 (2.62)
SWS (n=3012),1564 (51.93),0 (NA),1550 (51.51),3 (NA),0 (NaN),0 (NaN),0 (NaN),3012 (NA),451 (15.69),138 (NA),100 (3.32),0 (NA),"24.14 (19.43, 34.82)",27 (0.9),"30 (24, 36)",0 (0)
