names_neat,valid_n_ht.730,med_range_ht.730,valid_n_ht.1461,med_range_ht.1461,valid_n_ht.2922,med_range_ht.2922,valid_n_ht.5113,med_range_ht.5113,valid_n_ht.6544,med_range_ht.6544
ALSPAC (n=10000),1424,"63.5 (59.5, 72.48)",1146,"87.2 (82.03, 93.5)",6115,"114 (100.77, 124)",7798,"132 (121, 148.21)",7022,"168 (154, 183)"
BiB (n=12720),9316,"52 (48, 56)",5678,"88.5 (82, 102)",9319,"106.5 (98.2, 116)",5764,"130.5 (120.42, 142.78)",0,"NA (NA, NA)"
CHOP (n=1668),1668,"51.6 (47.7, 57)",940,"89 (82.99, 95.85)",1093,"107 (98.3, 123.62)",755,"137.2 (122.5, 158.86)",0,"NA (NA, NA)"
DNBC (n=76614),56840,"68 (64, 74)",8,"106 (90.25, 131.52)",43227,"125.5 (116, 135)",44350,"151 (139, 165)",135,"167 (154.7, 180)"
GECKO (n=2796),2784,"55 (51, 60.5)",2235,"91 (84.5, 103.13)",2328,"117.5 (104.5, 127)",2202,"148 (137, 159.8)",0,"NA (NA, NA)"
GENR (n=8665),7220,"56 (51, 75)",6472,"90 (83.5, 101)",6574,"118.5 (108.4, 129)",5724,"141.1 (130.6, 152.5)",0,"NA (NA, NA)"
HGS (n=2197),0,"NA (NA, NA)",0,"NA (NA, NA)",0,"NA (NA, NA)",2195,"148.7 (136, 162)",2,"160.55 (154.75, 166.36)"
INMA (n=1953),1945,"51.5 (48, 57)",1190,"89.5 (82.5, 100.46)",1651,"104.5 (97.5, 112.5)",1059,"135 (123.89, 149.06)",0,"NA (NA, NA)"
MoBa (n=82884),70521,"57.2 (52.5, 65)",46498,"92 (84, 101)",50193,"116 (105, 132)",35321,"132 (123, 142)",0,"NA (NA, NA)"
NFBC86 (n=8344),5845,"56.7 (51, 63.5)",5414,"89 (83, 99.5)",8113,"109.5 (98.5, 130)",5414,"133.5 (123, 146.53)",6598,"166 (153.88, 180)"
NINFEA (n=6532),6272,"61 (55, 79)",258,"91 (83, 105)",4884,"104 (96, 114)",1394,"140 (127, 155)",13,"165 (154.6, 172.4)"
Pooled results (n=219747),168962,"60.62 (56.13, 68.63)",73163,"90.99 (83.6, 100.74)",137761,"117.28 (107.06, 130.05)",115179,"140.62 (129.86, 153.31)",15395,"166.81 (153.85, 181.57)"
Raine (n=2362),2185,"50.1 (45.5, 76.78)",618,"90 (84, 96)",2093,"116.2 (108, 125.44)",1990,"134.55 (122, 151.85)",1625,"165 (153, 182)"
SWS (n=3012),2942,"68.43 (63.2, 78.2)",2706,"88.3 (82.1, 98.92)",2171,"109.67 (98.63, 127.37)",1213,"135.13 (126.02, 145.43)",0,"NA (NA, NA)"
