names_neat,valid_n_bmi.730,med_range_bmi.730,valid_n_bmi.1461,med_range_bmi.1461,valid_n_bmi.2922,med_range_bmi.2922,valid_n_bmi.5113,med_range_bmi.5113,valid_n_bmi.6544,med_range_bmi.6544
ALSPAC (n=10000),1423,"17.12 (14.75, 19.84)",1144,"16.68 (14.84, 19.2)",5255,"15.71 (13.08, 18.87)",7215,"16.57 (13.66, 22.84)",6595,"20.37 (16.56, 28.08)"
BiB (n=12720),9315,"12.5 (10.58, 14.67)",5461,"16.41 (14.09, 19.38)",9138,"15.84 (13.72, 19.32)",5426,"16.19 (13.39, 22.75)",0,"NA (NA, NA)"
CHOP (n=1668),1663,"13.25 (11.33, 16.14)",938,"15.89 (14.16, 18.33)",1092,"15.75 (13.7, 19.11)",755,"17.12 (14.2, 23.58)",0,"NA (NA, NA)"
DNBC (n=76614),56740,"16.6 (14.26, 19.59)",8,"15.41 (13.38, 17.02)",43165,"15.45 (13.37, 18.65)",44176,"17.04 (14.22, 22.07)",135,"19.22 (15.94, 24.13)"
GECKO (n=2796),2781,"15.17 (13.06, 17.7)",2234,"16.16 (14.29, 18.42)",2327,"15.81 (14, 18.67)",2197,"17.23 (14.54, 23.42)",0,"NA (NA, NA)"
GENR (n=8665),6897,"15.39 (12.68, 18.4)",6462,"16.36 (14.33, 18.88)",6573,"15.82 (13.94, 19.6)",5724,"16.94 (14.35, 23.11)",0,"NA (NA, NA)"
HGS (n=2197),0,"NA (NA, NA)",0,"NA (NA, NA)",0,"NA (NA, NA)",2195,"19.71 (15.29, 27.36)",2,"21.27 (18.59, 23.96)"
INMA (n=1953),1945,"13.39 (11.22, 16.14)",1190,"16.28 (14.25, 18.74)",1651,"15.99 (14, 19.2)",1058,"17.62 (14.38, 24.37)",0,"NA (NA, NA)"
MoBa (n=82884),70494,"15.71 (13.24, 18.34)",45205,"16.25 (14, 18.8)",48631,"15.5 (13.22, 18.67)",33664,"15.98 (13.43, 20.09)",0,"NA (NA, NA)"
NFBC86 (n=8344),5827,"15.22 (12.45, 17.97)",5340,"16.31 (14.44, 18.69)",8025,"15.72 (13.85, 18.94)",5347,"16.53 (14.08, 21.87)",6477,"20.06 (16.76, 27.15)"
NINFEA (n=6532),6249,"16.07 (13.15, 19.35)",256,"16.03 (13.48, 18.78)",4854,"15.42 (13, 18.63)",1058,"16.84 (13.5, 21.95)",10,"19.07 (16.67, 22.92)"
Pooled results (n=219747),166443,"15.8 (13.39, 18.58)",71545,"16.28 (14.12, 18.84)",134962,"15.56 (13.4, 18.8)",112011,"16.67 (13.92, 21.79)",14843,"20.27 (16.65, 27.89)"
Raine (n=2362),172,"16.72 (14.63, 19.03)",615,"15.89 (14.01, 18.24)",2088,"15.52 (13.63, 19.08)",1987,"16.79 (14.15, 23.54)",1624,"20.79 (16.62, 30.43)"
SWS (n=3012),2937,"17.51 (15.22, 20.17)",2692,"16.6 (14.55, 19.13)",2163,"15.81 (13.94, 19.07)",1209,"16.27 (13.83, 21.97)",0,"NA (NA, NA)"
