"","names_neat","valid_n_bmi.730","med_range_age_months.24","med_range_bmi.730","valid_n_bmi.1461","med_range_age_months.48","med_range_bmi.1461","valid_n_bmi.2922","med_range_age_months.96","med_range_bmi.2922","valid_n_bmi.5113","med_range_age_months.168","med_range_bmi.5113","valid_n_bmi.6544","med_range_age_months.215","med_range_bmi.6544"
"1","CHOP (n=1659)",1659,"0.49 (0.03, 1.84)","13.35 (11.34, 16.32)",925,"24.34 (24.02, 35.81)","15.9 (14.17, 18.34)",1086,"53.98 (48.07, 75.27)","15.76 (13.69, 19.12)",751,"99.03 (96.17, 145.11)","17.13 (14.21, 23.58)",0,"NA (NA, NA)","NA (NA, NA)"
"2","Combined (n=189119)",189119,"2.94 (2.47, 6.09)","16.04 (13.52, 18.87)",72606,"27.98 (24.35, 37.27)","16.2 (14.05, 18.73)",104390,"67.75 (63.12, 85.27)","15.53 (13.39, 18.72)",73448,"116.01 (112.69, 129.12)","16.62 (13.93, 21.55)",7139,"177.12 (168.92, 197.74)","20.21 (16.69, 27.94)"
"3","DNBC (n=56823)",56823,"5.19 (4.8, 7)","16.6 (14.26, 19.59)",8,"48 (36.42, 48)","15.47 (13.29, 16.85)",29186,"84.01 (76.81, 88.8)","15.45 (13.4, 18.65)",30252,"133.2 (130.81, 152.43)","17.04 (14.2, 22.05)",2,"175.21 (170.9, 179.53)","20.17 (18.59, 21.74)"
"4","ELFE (n=15117)",15117,"2.17 (1.02, 9.24)","15.86 (12.66, 18.77)",4821,"24.34 (24.02, 26.35)","15.85 (13.97, 18.18)",0,"NA (NA, NA)","NA (NA, NA)",0,"NA (NA, NA)","NA (NA, NA)",0,"NA (NA, NA)","NA (NA, NA)"
"5","GECKO (n=2784)",2784,"1.25 (0.79, 2.49)","15.18 (13.06, 17.7)",2229,"25.92 (24.18, 44.94)","16.16 (14.29, 18.43)",2321,"69.52 (48.49, 76.81)","15.81 (14, 18.67)",2189,"127.32 (119.17, 137.05)","17.22 (14.54, 23.42)",0,"NA (NA, NA)","NA (NA, NA)"
"6","Gen-R (n=7235)",7235,"1.22 (0.89, 11.38)","15.46 (12.73, 18.51)",6197,"25.82 (24.15, 38.05)","16.36 (14.33, 18.88)",5384,"71.46 (64.96, 80.16)","15.78 (13.96, 19.22)",4714,"116.84 (112.9, 123.42)","16.86 (14.36, 22.76)",0,"NA (NA, NA)","NA (NA, NA)"
"7","INMA (n=1945)",1945,"0.43 (0.2, 1.32)","13.39 (11.22, 16.14)",1167,"25 (24.05, 41.8)","16.28 (14.24, 18.75)",1645,"50.37 (48.1, 55.52)","15.99 (14, 19.2)",1054,"109.05 (96.8, 131.23)","17.62 (14.37, 24.38)",0,"NA (NA, NA)","NA (NA, NA)"
"8","MoBa (n=86191)",86191,"1.58 (1.18, 4.04)","15.86 (13.36, 18.55)",45737,"28.12 (24.11, 37.26)","16.24 (14, 18.79)",50478,"63.01 (59.99, 87.98)","15.5 (13.22, 18.74)",25154,"98.01 (97, 101)","15.98 (13.43, 20.12)",0,"NA (NA, NA)","NA (NA, NA)"
"9","NFBC86 (n=5844)",5844,"1.58 (0.79, 3.58)","15.28 (12.48, 18.03)",5300,"25.2 (24.08, 37.19)","16.28 (14.43, 18.63)",5746,"49.87 (48.1, 83.75)","15.68 (13.88, 18.26)",5303,"106.59 (96.9, 126.21)","16.53 (14.08, 21.89)",5640,"178.99 (169.07, 195.91)","20.05 (16.7, 27.28)"
"10","NINFEA (n=6272)",6272,"2.99 (2.99, 12)","16.07 (13.16, 19.35)",2999,"48 (29.86, 48)","15.42 (13, 18.63)",4536,"49.48 (48.46, 61.4)","15.42 (13, 18.52)",1034,"121.84 (96.8, 157.92)","16.84 (13.56, 22.38)",7,"169.56 (168.35, 170.01)","19.03 (16.51, 21.96)"
"11","Raine (n=2305)",2305,"13.71 (12.36, 15.95)","16.99 (14.95, 19.51)",591,"25.86 (24.21, 29.39)","15.86 (14.04, 18.11)",1891,"70.93 (66.96, 76.75)","15.54 (13.66, 19.11)",1803,"102.19 (96.54, 128.24)","16.82 (14.19, 23.59)",1490,"170.06 (168.35, 204.8)","20.83 (16.67, 30.47)"
"12","SWS (n=2944)",2944,"6.31 (5.72, 12.89)","17.51 (15.22, 20.18)",2632,"24.84 (24.08, 37.32)","16.59 (14.55, 19.16)",2117,"50.53 (48.53, 85.43)","15.81 (13.94, 19.04)",1194,"109.81 (104.65, 116.05)","16.26 (13.82, 21.93)",0,"NA (NA, NA)","NA (NA, NA)"
