"","names_neat","valid_n_wt.730","med_range_wt.730","valid_n_wt.1461","med_range_wt.1461","valid_n_wt.2922","med_range_wt.2922","valid_n_wt.5113","med_range_wt.5113","valid_n_wt.6544","med_range_wt.6544"
"1","CHOP (n=1659)",1659,"3.55 (2.76, 5.32)",926,"12.7 (10.6, 15.9)",1088,"18.3 (14.5, 26.73)",753,"32.5 (22.5, 53.26)",0,"NA (NA, NA)"
"2","Combined (n=189119)",189076,"5.98 (4.6, 8.18)",74562,"13.7 (10.98, 17.17)",106087,"21.48 (16.81, 29.65)",74252,"33.54 (25.91, 47.36)",7166,"56.25 (42.03, 80.41)"
"3","DNBC (n=56823)",56823,"7.8 (6.3, 9.8)",8,"18.25 (16.11, 25.77)",29200,"24.2 (19.5, 32)",30289,"39 (30, 55)",2,"58.5 (43.65, 73.35)"
"4","ELFE (n=15117)",15074,"5.3 (3.7, 8.23)",4845,"12.2 (10.16, 14.6)",0,"NA (NA, NA)",0,"NA (NA, NA)",0,"NA (NA, NA)"
"5","GECKO (n=2784)",2784,"4.64 (3.59, 6.1)",2230,"13.5 (11.08, 17.5)",2321,"21.6 (16.4, 28.5)",2189,"37.6 (29.2, 56.3)",0,"NA (NA, NA)"
"6","Gen-R (n=7235)",7235,"4.63 (3.48, 9.38)",6213,"13.3 (10.9, 16.9)",5384,"22 (17.4, 29.6)",4715,"33.6 (26.4, 48.6)",0,"NA (NA, NA)"
"7","INMA (n=1945)",1945,"3.54 (2.67, 4.96)",1172,"13.2 (10.6, 17.03)",1645,"17.4 (14.2, 22.8)",1056,"32.4 (23.7, 49.41)",0,"NA (NA, NA)"
"8","MoBa (n=86191)",86191,"5.12 (3.8, 7.07)",47441,"13.9 (11, 17.4)",52062,"21 (16.1, 30)",25602,"28 (22, 37.79)",0,"NA (NA, NA)"
"9","NFBC86 (n=5844)",5844,"3.8 (2.86, 5.24)",5335,"13.22 (10.8, 16.6)",5754,"17.7 (14.3, 24.7)",5325,"29.6 (22.8, 43.5)",5665,"55.8 (42.1, 78.5)"
"10","NINFEA (n=6272)",6272,"5.91 (4.5, 9.6)",3079,"16 (13, 20)",4620,"17 (13, 22)",1322,"33 (24, 49)",9,"49 (41.2, 62.2)"
"11","Raine (n=2305)",2305,"10.2 (8.39, 12.45)",643,"12.9 (10.65, 15.64)",1893,"21.05 (16.85, 28.1)",1806,"30.92 (22.7, 49.8)",1490,"58.02 (41.77, 87.81)"
"12","SWS (n=2944)",2944,"8.28 (6.56, 11.06)",2670,"13.1 (10.6, 16.7)",2120,"19.39 (14.6, 28.3)",1195,"29.7 (23.2, 43.3)",0,"NA (NA, NA)"
